threshold,precision,recall,f1
0.3,0.537,0.7754,0.6346
0.4,0.5995,0.6524,0.6248
0.5,0.6749,0.5107,0.5814
0.6,0.7543,0.3529,0.4809
0.7,0.8065,0.2005,0.3212
